# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.627877441406250000e+03 3.627877441406250000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.627877441406250000e+03 3.627877441406250000e+03
1.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.534140777587890625e+01 6.534140777587890625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.534140777587890625e+01 6.534140777587890625e+01
2.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.772883796691894531e+01 2.772883796691894531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.772883796691894531e+01 2.772883796691894531e+01
3.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.694100189208984375e+01 1.694100189208984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.694100189208984375e+01 1.694100189208984375e+01
4.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.319625186920166016e+01 1.319625186920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.319625186920166016e+01 1.319625186920166016e+01
5.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044202518463134766e+01 1.044202518463134766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044202518463134766e+01 1.044202518463134766e+01
6.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.175033569335937500e+00 8.175033569335937500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.175033569335937500e+00 8.175033569335937500e+00
7.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.948302745819091797e+00 5.948302745819091797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.948302745819091797e+00 5.948302745819091797e+00
8.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.568041324615478516e+00 4.568041324615478516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.568041324615478516e+00 4.568041324615478516e+00
9.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.585156679153442383e+00 3.585156679153442383e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.585156679153442383e+00 3.585156679153442383e+00
1.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.945950031280517578e+00 2.945950031280517578e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.945950031280517578e+00 2.945950031280517578e+00
1.100000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.399420499801635742e+00 2.399420499801635742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.399420499801635742e+00 2.399420499801635742e+00
1.200000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.043946743011474609e+00 2.043946743011474609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.043946743011474609e+00 2.043946743011474609e+00
1.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.724740505218505859e+00 1.724740505218505859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.724740505218505859e+00 1.724740505218505859e+00
1.400000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.125056743621826172e+00 2.125056743621826172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.125056743621826172e+00 2.125056743621826172e+00
1.500000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.488510608673095703e+00 1.488510608673095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.488510608673095703e+00 1.488510608673095703e+00
