# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.625823293460137393e+03 3.625823293460137393e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.625823293460137393e+03 3.625823293460137393e+03
1.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087679210021761264e+03 2.087679210021761264e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087679210021761264e+03 2.087679210021761264e+03
2.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087638414669117992e+03 2.087638414669117992e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087638414669117992e+03 2.087638414669117992e+03
3.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087635150917281862e+03 2.087635150917281862e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087635150917281862e+03 2.087635150917281862e+03
4.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.551604504403587725e+01 3.551604504403587725e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.551604504403587725e+01 3.551604504403587725e+01
5.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002124631057879434e+01 1.002124631057879434e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002124631057879434e+01 1.002124631057879434e+01
6.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.449314502193439935e+00 7.449314502193439935e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.449314502193439935e+00 7.449314502193439935e+00
7.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.567529729942140015e+00 6.567529729942140015e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.567529729942140015e+00 6.567529729942140015e+00
8.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869563671844800101e+00 3.869563671844800101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869563671844800101e+00 3.869563671844800101e+00
9.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405879964672481997e+00 2.405879964672481997e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405879964672481997e+00 2.405879964672481997e+00
