# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.631145996093750000e+03 3.631145996093750000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.631145996093750000e+03 3.631145996093750000e+03
1.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087638427734375000e+03 2.087638427734375000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087638427734375000e+03 2.087638427734375000e+03
2.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087636230468750000e+03 2.087636230468750000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087636230468750000e+03 2.087636230468750000e+03
3.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.746119537353515625e+02 1.746119537353515625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.746119537353515625e+02 1.746119537353515625e+02
4.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.231785869598388672e+01 1.231785869598388672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.231785869598388672e+01 1.231785869598388672e+01
5.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.465712547302246094e+00 8.465712547302246094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.465712547302246094e+00 8.465712547302246094e+00
6.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.478872299194335938e+00 6.478872299194335938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.478872299194335938e+00 6.478872299194335938e+00
7.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.020847797393798828e+00 6.020847797393798828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.020847797393798828e+00 6.020847797393798828e+00
8.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.488102436065673828e+00 5.488102436065673828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.488102436065673828e+00 5.488102436065673828e+00
9.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.603324890136718750e+00 4.603324890136718750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.603324890136718750e+00 4.603324890136718750e+00
1.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.786297798156738281e+00 2.786297798156738281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.786297798156738281e+00 2.786297798156738281e+00
1.100000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.648830652236938477e+00 1.648830652236938477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.648830652236938477e+00 1.648830652236938477e+00
1.200000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.135813117027282715e+00 1.135813117027282715e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.135813117027282715e+00 1.135813117027282715e+00
1.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.379796385765075684e-01 9.379796385765075684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.379796385765075684e-01 9.379796385765075684e-01
1.400000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.596228718757629395e-01 7.596228718757629395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.596228718757629395e-01 7.596228718757629395e-01
1.500000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.630481839179992676e-01 5.630481839179992676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.630481839179992676e-01 5.630481839179992676e-01
